symbol,direction,entry_time,entry_price,exit_time,exit_price,exit_reason,lot_size,pnl_points,pnl_usd,equity
NAS100.,short,2025-08-15 18:45:00+02:00,23773.86,2025-08-15 18:45:00+02:00,23706.796871632654,TP,0.8,6706.3,53.65,487.84
DJ30.,short,2025-08-15 18:45:00+02:00,45129.42,2025-08-15 18:45:00+02:00,45046.37921345365,SL,0.5,8304.1,41.52,529.36
SP500.,short,2025-08-15 18:45:00+02:00,6471.07,2025-08-15 18:45:00+02:00,6457.851968423215,TP,4.8,1321.8,63.45,592.81
SP500.,short,2025-08-15 19:15:00+02:00,6463.19,2025-08-15 19:15:00+02:00,6456.789161906366,SL,4.1,640.1,26.24,619.05
NAS100.,short,2025-08-15 20:00:00+02:00,23721.61,2025-08-15 20:15:00+02:00,23746.743149737213,SL,0.7,-2513.3,-17.59,601.46
NAS100.,short,2025-08-19 18:00:00+02:00,23676.0,2025-08-19 18:15:00+02:00,23688.755525367837,SL,1.4,-1275.6,-17.86,583.6
SP500.,long,2025-08-19 19:15:00+02:00,6457.67,2025-08-19 19:15:00+02:00,6453.824201447992,SL,4.6,-384.6,-17.69,565.91
SP500.,short,2025-08-19 19:45:00+02:00,6442.47,2025-08-19 19:45:00+02:00,6433.395998639982,SL,4.1,907.4,37.2,603.11
SP500.,short,2025-08-19 20:15:00+02:00,6434.42,2025-08-19 20:30:00+02:00,6438.714294740103,SL,4.2,-429.4,-18.04,585.07
DJ30.,long,2025-08-20 17:15:00+02:00,44946.45,2025-08-20 17:30:00+02:00,44925.783769111134,SL,0.8,-2066.6,-16.53,568.54
NAS100.,short,2025-08-20 18:45:00+02:00,23260.2,2025-08-20 18:45:00+02:00,23174.038635482706,TP,0.8,8616.1,68.93,637.47
SP500.,short,2025-08-20 18:45:00+02:00,6400.1,2025-08-20 18:45:00+02:00,6384.818019117407,TP,5.0,1528.2,76.41,713.88
DJ30.,short,2025-08-20 19:30:00+02:00,44809.45,2025-08-20 19:30:00+02:00,44844.56082227151,SL,0.6,-3511.1,-21.07,692.81
SP500.,long,2025-08-22 18:30:00+02:00,6393.76,2025-08-22 18:30:00+02:00,6406.653003952672,TP,6.4,1289.3,82.52,775.33
DJ30.,short,2025-08-25 17:15:00+02:00,45542.95,2025-08-25 17:30:00+02:00,45511.28059298119,SL,1.6,3166.9,50.67,826.0
NAS100.,long,2025-08-25 19:00:00+02:00,23457.3,2025-08-25 19:00:00+02:00,23488.23219445993,SL,1.4,3093.2,43.31,869.31
SP500.,long,2025-08-25 19:00:00+02:00,6461.2,2025-08-25 19:00:00+02:00,6458.331746406604,SL,9.1,-286.8,-26.1,843.21
NAS100.,long,2025-08-25 19:30:00+02:00,23479.3,2025-08-25 19:45:00+02:00,23505.057861549634,SL,1.3,2575.8,33.49,876.7
DJ30.,short,2025-08-25 19:15:00+02:00,45471.45,2025-08-25 19:45:00+02:00,45439.64658541246,SL,0.9,3180.3,28.62,905.32
SP500.,long,2025-08-25 20:15:00+02:00,6465.2,2025-08-25 21:45:00+02:00,6469.295519784202,SL,7.7,409.6,31.54,936.86
NAS100.,long,2025-08-25 20:15:00+02:00,23524.55,2025-08-25 22:30:00+02:00,23503.59172451216,SL,1.3,-2095.8,-27.25,909.61
DJ30.,long,2025-08-26 18:45:00+02:00,45320.49,2025-08-26 18:45:00+02:00,45294.63334983937,SL,1.1,-2585.7,-28.44,881.17
SP500.,long,2025-08-26 18:45:00+02:00,6445.86,2025-08-26 18:45:00+02:00,6442.496972883509,SL,7.9,-336.3,-26.57,854.6
NAS100.,long,2025-08-26 19:15:00+02:00,23459.25,2025-08-26 19:15:00+02:00,23491.955666077007,SL,1.3,3270.6,42.52,897.12
DJ30.,long,2025-08-26 19:15:00+02:00,45332.49,2025-08-26 19:15:00+02:00,45304.34064348395,SL,1.0,-2814.9,-28.15,868.97
SP500.,long,2025-08-26 19:15:00+02:00,6445.86,2025-08-26 20:00:00+02:00,6441.990221516903,SL,6.7,-387.0,-25.93,843.04
NAS100.,short,2025-08-27 17:45:00+02:00,23518.8,2025-08-27 17:45:00+02:00,23528.868518291063,SL,2.5,-1006.9,-25.17,817.87
DJ30.,short,2025-08-27 17:45:00+02:00,45434.49,2025-08-27 17:45:00+02:00,45451.20734111447,SL,1.5,-1671.7,-25.08,792.79
SP500.,short,2025-08-27 17:45:00+02:00,6468.66,2025-08-27 17:45:00+02:00,6470.731510164981,SL,11.5,-207.2,-23.82,768.97
NAS100.,short,2025-08-27 18:15:00+02:00,23516.8,2025-08-27 18:15:00+02:00,23490.849397124875,SL,2.0,2595.1,51.9,820.87
SP500.,short,2025-08-27 18:15:00+02:00,6468.41,2025-08-27 18:15:00+02:00,6463.297724934453,SL,11.1,511.2,56.75,877.62
DJ30.,short,2025-08-27 18:30:00+02:00,45419.49,2025-08-27 18:30:00+02:00,45437.774301540994,SL,1.4,-1828.4,-25.6,852.02
DJ30.,long,2025-08-27 19:00:00+02:00,45539.49,2025-08-27 19:45:00+02:00,45512.67396169716,SL,1.0,-2681.6,-26.82,825.2
DJ30.,short,2025-08-28 18:45:00+02:00,45549.49,2025-08-28 18:45:00+02:00,45504.17197494492,SL,0.9,4531.8,40.79,865.99
SP500.,short,2025-08-28 19:00:00+02:00,6477.66,2025-08-28 19:00:00+02:00,6482.01727222122,SL,6.0,-435.7,-26.14,839.85
NAS100.,long,2025-08-28 19:45:00+02:00,23649.55,2025-08-28 20:15:00+02:00,23696.190671617478,SL,1.0,4664.1,46.64,886.49
DJ30.,long,2025-08-29 18:00:00+02:00,45562.49,2025-08-29 18:15:00+02:00,45583.10528268347,SL,1.5,2061.5,30.92,917.41
NAS100.,short,2025-08-29 18:45:00+02:00,23557.75,2025-08-29 18:45:00+02:00,23488.054102588747,TP,1.6,6969.6,111.51,1028.92
DJ30.,short,2025-09-03 17:45:00+02:00,45226.46,2025-09-03 18:15:00+02:00,45252.44983040859,SL,1.2,-2599.0,-31.19,997.73
NAS100.,short,2025-09-03 19:00:00+02:00,23349.16,2025-09-03 19:00:00+02:00,23371.995539597207,SL,1.3,-2283.6,-29.69,968.04
DJ30.,short,2025-09-03 19:00:00+02:00,45146.66,2025-09-03 19:00:00+02:00,45182.53990806825,SL,0.8,-3588.0,-28.7,939.34
SP500.,short,2025-09-03 19:00:00+02:00,6437.47,2025-09-03 19:00:00+02:00,6441.842584793589,SL,6.4,-437.3,-27.98,911.36
NAS100.,long,2025-09-03 19:45:00+02:00,23477.11,2025-09-03 20:15:00+02:00,23447.533511498994,SL,0.9,-2957.6,-26.62,884.74
SP500.,short,2025-09-04 17:45:00+02:00,6459.27,2025-09-04 18:15:00+02:00,6462.510963115162,SL,8.2,-324.1,-26.58,858.16
NAS100.,short,2025-09-04 17:45:00+02:00,23451.81,2025-09-04 18:30:00+02:00,23467.519910921204,SL,1.7,-1571.0,-26.71,831.45
DJ30.,long,2025-09-04 18:45:00+02:00,45353.16,2025-09-04 18:45:00+02:00,45322.11220669398,SL,0.8,-3104.8,-24.84,806.61
NAS100.,short,2025-09-04 19:15:00+02:00,23410.81,2025-09-04 19:15:00+02:00,23433.43875250031,SL,1.1,-2262.9,-24.89,781.72
SP500.,short,2025-09-04 19:15:00+02:00,6457.02,2025-09-04 19:15:00+02:00,6461.187782303974,SL,5.6,-416.8,-23.34,758.38
DJ30.,long,2025-09-04 19:30:00+02:00,45371.46,2025-09-04 19:45:00+02:00,45433.85883481675,SL,0.6,6239.9,37.44,795.82
DJ30.,long,2025-09-04 20:15:00+02:00,45442.46,2025-09-04 20:15:00+02:00,45501.21512302168,SL,0.6,5875.5,35.25,831.07
SP500.,short,2025-09-05 17:15:00+02:00,6514.87,2025-09-05 17:15:00+02:00,6511.121562324005,SL,11.1,374.8,41.61,872.68
NAS100.,long,2025-09-05 17:45:00+02:00,23802.96,2025-09-05 17:45:00+02:00,23840.91460319504,SL,1.6,3795.5,60.73,933.41
DJ30.,long,2025-09-05 18:45:00+02:00,45730.81,2025-09-05 18:45:00+02:00,45698.819237178795,SL,0.9,-3199.1,-28.79,904.62
SP500.,long,2025-09-05 18:00:00+02:00,6532.47,2025-09-05 18:45:00+02:00,6528.371632265089,SL,6.8,-409.8,-27.87,876.75
SP500.,short,2025-09-05 19:15:00+02:00,6505.72,2025-09-05 19:15:00+02:00,6487.390884987329,TP,5.7,1832.9,104.48,981.23
DJ30.,short,2025-09-05 19:30:00+02:00,45404.81,2025-09-05 19:30:00+02:00,45306.60630512848,SL,0.9,9820.4,88.38,1069.61
DJ30.,short,2025-09-08 17:15:00+02:00,45464.45,2025-09-08 17:15:00+02:00,45483.26473765748,SL,1.7,-1881.5,-31.99,1037.62
NAS100.,short,2025-09-08 17:15:00+02:00,23729.05,2025-09-08 17:30:00+02:00,23740.666467687537,SL,2.8,-1161.6,-32.53,1005.09
SP500.,short,2025-09-08 17:15:00+02:00,6496.35,2025-09-08 17:30:00+02:00,6498.950420744319,SL,12.0,-260.0,-31.21,973.88
SP500.,long,2025-09-08 19:45:00+02:00,6509.73,2025-09-08 20:45:00+02:00,6505.793174075811,SL,7.4,-393.7,-29.13,944.75
NAS100.,short,2025-09-09 18:15:00+02:00,23812.1,2025-09-09 18:15:00+02:00,23824.56367840165,SL,2.3,-1246.4,-28.67,916.08
SP500.,short,2025-09-09 18:15:00+02:00,6506.68,2025-09-09 18:30:00+02:00,6509.321771208893,SL,10.4,-264.2,-27.47,888.61
NAS100.,short,2025-09-09 19:00:00+02:00,23805.35,2025-09-09 19:00:00+02:00,23779.1727972228,SL,1.7,2617.7,44.5,933.11
NAS100.,short,2025-09-09 19:30:00+02:00,23799.6,2025-09-09 19:30:00+02:00,23726.20041420214,TP,1.5,7340.0,110.1,1043.21
DJ30.,short,2025-09-09 19:30:00+02:00,45534.08,2025-09-09 19:30:00+02:00,45489.659886929345,SL,1.0,4442.0,44.42,1087.63
SP500.,short,2025-09-09 19:30:00+02:00,6504.05,2025-09-09 19:30:00+02:00,6488.667432227172,TP,8.5,1538.3,130.75,1218.38
DJ30.,long,2025-09-10 17:45:00+02:00,45769.16,2025-09-10 17:45:00+02:00,45743.76450831533,SL,1.4,-2539.5,-35.55,1182.83
DJ30.,short,2025-09-10 19:45:00+02:00,45579.46,2025-09-10 19:45:00+02:00,45527.223905987266,SL,1.0,5223.6,52.24,1235.07
DJ30.,long,2025-09-11 18:00:00+02:00,45680.41,2025-09-11 18:00:00+02:00,45655.103020543946,SL,1.5,-2530.7,-37.96,1197.11
SP500.,long,2025-09-11 18:00:00+02:00,6558.06,2025-09-11 18:00:00+02:00,6554.420064428615,SL,9.9,-364.0,-36.04,1161.07
NAS100.,long,2025-09-11 18:30:00+02:00,23973.4,2025-09-11 18:30:00+02:00,23955.8496119437,SL,2.0,-1755.0,-35.1,1125.97
DJ30.,long,2025-09-11 18:45:00+02:00,45757.41,2025-09-11 18:45:00+02:00,45891.97812516758,TP,1.0,13456.8,134.57,1260.54
NAS100.,long,2025-09-11 19:00:00+02:00,23975.15,2025-09-11 19:00:00+02:00,23952.079170112997,SL,1.6,-2307.1,-36.91,1223.63
NAS100.,long,2025-09-11 19:45:00+02:00,24010.15,2025-09-11 19:45:00+02:00,23986.525868459998,SL,1.6,-2362.4,-37.8,1185.83
DJ30.,short,2025-09-12 18:45:00+02:00,46037.06,2025-09-12 18:45:00+02:00,46059.683342920376,SL,1.6,-2262.3,-36.2,1149.63
SP500.,long,2025-09-12 19:00:00+02:00,6593.94,2025-09-12 19:00:00+02:00,6591.267838932268,SL,12.9,-267.2,-34.47,1115.16
DJ30.,short,2025-09-12 19:30:00+02:00,46010.06,2025-09-12 19:30:00+02:00,45974.401123820484,SL,1.2,3565.9,42.79,1157.95
NAS100.,long,2025-09-12 19:30:00+02:00,24072.1,2025-09-12 19:45:00+02:00,24108.243363886566,SL,2.1,3614.3,75.9,1233.85
NAS100.,long,2025-09-12 20:15:00+02:00,24095.1,2025-09-12 20:30:00+02:00,24078.44629514867,SL,2.2,-1665.4,-36.64,1197.21
DJ30.,short,2025-09-12 20:15:00+02:00,45966.06,2025-09-12 21:30:00+02:00,45927.10112382049,SL,1.3,3895.9,50.65,1247.86
DJ30.,short,2025-09-15 18:45:00+02:00,45863.45,2025-09-15 18:45:00+02:00,45886.35144924834,SL,1.6,-2290.1,-36.64,1211.22
DJ30.,short,2025-09-15 20:30:00+02:00,45859.45,2025-09-15 20:45:00+02:00,45820.83196370385,SL,1.3,3861.8,50.2,1261.42
DJ30.,short,2025-09-16 18:00:00+02:00,45883.08,2025-09-16 18:15:00+02:00,45901.29710489883,SL,2.1,-1821.7,-38.26,1223.16
SP500.,short,2025-09-16 18:00:00+02:00,6630.39,2025-09-16 18:15:00+02:00,6632.63983611994,SL,16.8,-225.0,-37.8,1185.36
NAS100.,short,2025-09-16 18:45:00+02:00,24345.58,2025-09-16 18:45:00+02:00,24307.902147211604,SL,2.8,3767.8,105.5,1290.86
DJ30.,short,2025-09-16 18:45:00+02:00,45834.08,2025-09-16 18:45:00+02:00,45792.8601750565,SL,1.4,4122.0,57.71,1348.57
NAS100.,short,2025-09-17 18:45:00+02:00,24255.58,2025-09-17 18:45:00+02:00,24270.766973779482,SL,2.7,-1518.7,-41.0,1307.57
DJ30.,short,2025-09-18 17:45:00+02:00,46230.58,2025-09-18 17:45:00+02:00,46151.25486756097,SL,1.4,7932.5,111.06,1418.63
SP500.,short,2025-09-18 18:15:00+02:00,6634.49,2025-09-18 18:30:00+02:00,6623.8291769531015,SL,9.3,1066.1,99.15,1517.78
NAS100.,short,2025-09-18 18:45:00+02:00,24401.48,2025-09-18 18:45:00+02:00,24424.43692092688,SL,2.0,-2295.7,-45.91,1471.87
NAS100.,long,2025-09-19 18:15:00+02:00,24539.83,2025-09-19 18:15:00+02:00,24559.895012247085,SL,3.4,2006.5,68.22,1540.09
SP500.,short,2025-09-19 20:30:00+02:00,6637.74,2025-09-19 20:30:00+02:00,6642.388330715324,SL,9.9,-464.8,-46.02,1494.07
NAS100.,long,2025-09-22 18:45:00+02:00,24633.25,2025-09-22 18:45:00+02:00,24659.079265576576,SL,2.8,2582.9,72.32,1566.39
SP500.,long,2025-09-22 18:45:00+02:00,6659.35,2025-09-22 18:45:00+02:00,6667.637609864947,SL,15.5,828.8,128.46,1694.85
NAS100.,long,2025-09-22 19:15:00+02:00,24648.5,2025-09-22 19:15:00+02:00,24683.497045318578,SL,2.9,3499.7,101.49,1796.34
SP500.,long,2025-09-22 19:15:00+02:00,6667.6,2025-09-22 19:15:00+02:00,6673.217122791715,SL,15.6,561.7,87.63,1883.97
DJ30.,long,2025-09-22 19:45:00+02:00,46321.1,2025-09-22 19:45:00+02:00,46374.81017791651,SL,1.6,5371.0,85.94,1969.91
NAS100.,short,2025-09-23 18:45:00+02:00,24739.39,2025-09-23 18:45:00+02:00,24724.83240497208,SL,4.5,1455.8,65.51,2035.42
SP500.,short,2025-09-23 20:45:00+02:00,6691.87,2025-09-23 21:00:00+02:00,6683.681209067134,SL,18.6,818.9,152.31,2187.73
NAS100.,short,2025-09-24 17:45:00+02:00,24662.99,2025-09-24 18:00:00+02:00,24674.157091842106,SL,5.9,-1116.7,-65.89,2121.84
DJ30.,long,2025-09-24 17:30:00+02:00,46419.95,2025-09-24 18:00:00+02:00,46401.37514935799,SL,3.5,-1857.5,-65.01,2056.83
NAS100.,short,2025-09-24 18:45:00+02:00,24624.99,2025-09-24 18:45:00+02:00,24580.962644836552,SL,4.3,4402.7,189.32,2246.15
DJ30.,long,2025-09-24 18:45:00+02:00,46460.45,2025-09-24 18:45:00+02:00,46437.10355033538,SL,2.9,-2334.6,-67.7,2178.45
SP500.,short,2025-09-24 18:45:00+02:00,6669.17,2025-09-24 18:45:00+02:00,6657.490038212087,TP,22.4,1168.0,261.63,2440.08
NAS100.,short,2025-09-24 19:15:00+02:00,24618.49,2025-09-24 19:30:00+02:00,24591.50569886417,SL,4.3,2698.4,116.03,2556.11
SP500.,short,2025-09-24 19:15:00+02:00,6665.67,2025-09-24 19:45:00+02:00,6669.214213701732,SL,20.7,-354.4,-73.37,2482.74
SP500.,short,2025-09-24 20:15:00+02:00,6658.02,2025-09-24 20:15:00+02:00,6662.037829290794,SL,18.5,-401.8,-74.33,2408.41
DJ30.,short,2025-09-24 20:15:00+02:00,46294.8,2025-09-24 20:45:00+02:00,46184.666528947295,SL,2.1,11013.3,231.28,2639.69
